Index,Guess,Actual,AbsErr_min,ImagePath
378,14:16,13:26,50.3746299743652,dataset_224x224\DSCF5777.jpg
379,15:53,13:26,146.757659912109,dataset_224x224\DSCF5781.jpg
380,13:42,13:26,15.9832353591919,dataset_224x224\DSCF5782.jpg
381,11:02,13:26,144.243499755859,dataset_224x224\DSCF5784.jpg
382,09:32,13:27,234.068725585938,dataset_224x224\DSCF5785.jpg
383,15:39,13:31,128.765975952148,dataset_224x224\DSCF5790.jpg
384,14:47,13:31,75.7740020751953,dataset_224x224\DSCF5792.jpg
385,17:51,16:53,58.0875091552734,dataset_224x224\DSCF5931.jpg
386,17:06,16:53,12.1642427444458,dataset_224x224\DSCF5933.jpg
387,17:06,16:54,11.7361526489258,dataset_224x224\DSCF5935.jpg
388,17:32,17:02,30.2990837097168,dataset_224x224\DSCF5952.jpg
389,16:55,17:02,7.50367021560669,dataset_224x224\DSCF5955.jpg
390,16:18,17:04,45.8285636901855,dataset_224x224\DSCF5961.jpg
391,17:28,17:00,27.4535121917725,dataset_224x224\DSCF6019.jpg
392,18:27,17:22,64.3876342773438,dataset_224x224\DSCF6026.jpg
393,16:25,15:05,80.1360626220703,dataset_224x224\DSCF6265.jpg
394,16:46,15:05,100.510345458984,dataset_224x224\DSCF6266.jpg
395,12:51,15:14,142.799285888672,dataset_224x224\DSCF6289.jpg
396,13:18,15:14,115.768035888672,dataset_224x224\DSCF6290.jpg
397,12:55,15:18,143.518157958984,dataset_224x224\DSCF6303.jpg
398,15:11,15:24,13.6135082244873,dataset_224x224\DSCF6324.jpg
399,17:17,17:12,4.60880088806152,dataset_224x224\DSCF6386.jpg
400,17:15,17:17,2.11146640777588,dataset_224x224\DSCF6388.jpg
401,17:27,17:17,9.22921562194824,dataset_224x224\DSCF6394.jpg
402,17:11,17:17,6.68744564056396,dataset_224x224\DSCF6395.jpg
403,17:52,17:20,32.6208381652832,dataset_224x224\DSCF6403.jpg
404,13:55,17:20,205.061569213867,dataset_224x224\DSCF6406.jpg
405,16:57,17:21,23.7103996276855,dataset_224x224\DSCF6408.jpg
406,17:06,17:26,19.8851299285889,dataset_224x224\DSCF6428.jpg
407,17:02,16:01,60.8396224975586,dataset_224x224\DSCF6436.jpg
408,17:37,17:49,12.181715965271,dataset_224x224\DSCF6560.jpg
409,18:18,17:51,26.9248504638672,dataset_224x224\DSCF6565.jpg
410,14:06,13:10,55.7188262939453,dataset_224x224\DSCF6908.jpg
411,14:37,13:10,86.8514175415039,dataset_224x224\DSCF6910.jpg
412,12:58,13:26,28.0211029052734,dataset_224x224\DSCF6911.jpg
413,16:13,16:11,2.54084634780884,dataset_224x224\DSCF7003.jpg
414,14:01,14:39,37.2568855285645,dataset_224x224\DSCF7273.jpg
415,14:48,14:39,8.54755973815918,dataset_224x224\DSCF7277.jpg
416,16:36,14:39,116.420516967773,dataset_224x224\DSCF7278.jpg
417,14:43,14:48,4.86581468582153,dataset_224x224\DSCF7289.jpg
418,14:31,14:48,17.1688194274902,dataset_224x224\DSCF7291.jpg
419,14:35,14:49,13.8763856887817,dataset_224x224\DSCF7297.jpg
420,13:25,14:50,85.4827423095703,dataset_224x224\DSCF7305.jpg
421,13:41,14:52,70.447021484375,dataset_224x224\DSCF7309.jpg
422,14:15,16:09,113.397796630859,dataset_224x224\DSCF7578.jpg
423,11:30,16:42,312.211975097656,dataset_224x224\DSCF7610.jpg
424,13:49,16:43,173.517150878906,dataset_224x224\DSCF7612.jpg
425,18:42,17:48,53.6701774597168,dataset_224x224\DSCF7699.jpg
426,18:40,17:49,50.977165222168,dataset_224x224\DSCF7700.jpg
427,10:07,12:32,145.86116027832,dataset_224x224\DSCF7765.jpg
428,15:19,13:28,110.892150878906,dataset_224x224\DSCF7783.jpg
429,15:43,13:29,133.758255004883,dataset_224x224\DSCF7791.jpg
430,13:56,13:34,22.8715763092041,dataset_224x224\DSCF7802.jpg
431,13:34,14:53,78.9545669555664,dataset_224x224\DSCF7858.jpg
432,15:10,14:54,16.7854194641113,dataset_224x224\DSCF7860.jpg
433,14:20,14:58,38.7569961547852,dataset_224x224\DSCF7870.jpg
434,15:12,15:31,19.2743091583252,dataset_224x224\DSCF7927.jpg
435,16:31,15:53,37.2942810058594,dataset_224x224\DSCF7977.jpg
436,14:57,16:00,63.139949798584,dataset_224x224\DSCF7984.jpg
437,16:15,16:02,12.5910930633545,dataset_224x224\DSCF7989.jpg
438,15:28,16:03,34.5220031738281,dataset_224x224\DSCF7992.jpg
439,16:28,16:25,2.66658067703247,dataset_224x224\DSCF8013.jpg
440,16:29,16:25,3.76262426376343,dataset_224x224\DSCF8015.jpg
441,16:36,16:28,8.19845104217529,dataset_224x224\DSCF8023.jpg
442,16:55,16:28,26.6742649078369,dataset_224x224\DSCF8027.jpg
443,16:49,16:29,19.5644016265869,dataset_224x224\DSCF8033.jpg
444,16:37,16:30,7.23740100860596,dataset_224x224\DSCF8037.jpg
445,16:53,16:31,21.8547477722168,dataset_224x224\DSCF8044.jpg
446,11:09,13:18,128.284027099609,dataset_224x224\E5CF3667-8D7B-4BE0-B2D4-2AB8C18D92B9.jpg
447,14:27,10:45,221.719329833984,dataset_224x224\IMG_0139.jpg
448,12:16,11:03,72.0921783447266,dataset_224x224\IMG_0146.jpg
449,13:48,15:51,122.957794189453,dataset_224x224\IMG_0184.jpg
450,14:40,15:39,59.0767517089844,dataset_224x224\IMG_0225.jpg
451,17:45,15:57,108.344451904297,dataset_224x224\IMG_0302.jpg
452,18:14,15:57,137.279052734375,dataset_224x224\IMG_0303.jpg
453,17:31,16:47,44.3097534179688,dataset_224x224\IMG_0345.jpg
454,12:01,11:29,31.822717666626,dataset_224x224\IMG_1846.jpg
455,17:24,17:38,13.8427495956421,dataset_224x224\IMG_1891.jpg
456,09:07,09:22,14.5213098526001,dataset_224x224\IMG_1942.jpg
457,15:11,13:45,85.6318283081055,dataset_224x224\IMG_1982.jpg
458,11:25,14:06,161.295318603516,dataset_224x224\IMG_1990.jpg
459,16:00,15:25,35.0056533813477,dataset_224x224\IMG_2008.jpg
460,11:33,18:48,434.496215820312,dataset_224x224\IMG_20250512_184744.jpg
461,10:56,06:55,240.672744750977,dataset_224x224\IMG_20250823_065512.jpg
462,10:12,07:01,191.132110595703,dataset_224x224\IMG_20250823_070104.jpg
463,09:00,07:05,115.000396728516,dataset_224x224\IMG_20250823_070453.jpg
464,19:09,07:46,683.355224609375,dataset_224x224\IMG_20250823_074546.jpg
465,08:04,08:19,14.1838970184326,dataset_224x224\IMG_20250823_081836.jpg
466,18:40,18:08,32.3848037719727,dataset_224x224\IMG_20251110_180732.jpg
467,10:43,12:14,91.5037460327148,dataset_224x224\IMG_20251111_121408.jpg
468,18:00,17:59,0.713002502918243,dataset_224x224\IMG_20251111_175855.jpg
469,19:11,18:07,63.6279830932617,dataset_224x224\IMG_20251111_180724.jpg
470,10:08,10:25,16.9926242828369,dataset_224x224\IMG_20251222_102517.jpg
471,09:28,09:48,20.4142379760742,dataset_224x224\IMG_2098.jpg
472,17:38,17:28,10.237133026123,dataset_224x224\IMG_2231.jpg
473,12:31,16:15,223.89387512207,dataset_224x224\IMG_2245.jpg
474,16:04,17:43,98.7054595947266,dataset_224x224\IMG_2249.jpg
475,19:03,18:07,56.1462097167969,dataset_224x224\IMG_2269.jpg
476,12:00,13:46,105.252288818359,dataset_224x224\IMG_2276.jpg
477,15:42,17:39,116.99853515625,dataset_224x224\IMG_2392.jpg
478,18:09,17:46,23.6731491088867,dataset_224x224\IMG_2410.jpg
479,13:38,13:10,27.7245864868164,dataset_224x224\IMG_2648.jpg
480,11:42,13:24,102.817878723145,dataset_224x224\IMG_2654.jpg
481,13:22,15:09,107.212532043457,dataset_224x224\IMG_2659.jpg
482,13:00,15:46,166.016571044922,dataset_224x224\IMG_2665.jpg
483,15:56,17:34,98.2753601074219,dataset_224x224\IMG_2716.jpg
484,13:56,17:59,243.105239868164,dataset_224x224\IMG_2733.jpg
485,11:51,09:45,126.656410217285,dataset_224x224\IMG_2766.jpg
486,11:57,10:42,74.7514190673828,dataset_224x224\IMG_2804.jpg
487,14:38,16:09,91.1218109130859,dataset_224x224\IMG_2833.jpg
488,12:57,09:27,210.24641418457,dataset_224x224\IMG_2872.jpg
489,11:01,11:57,55.8369827270508,dataset_224x224\IMG_2955.jpg
490,14:42,10:34,248.126419067383,dataset_224x224\IMG_3109.jpg
491,17:16,13:03,253.293716430664,dataset_224x224\IMG_3158.jpg
492,13:22,13:28,5.5631365776062,dataset_224x224\IMG_3171.jpg
493,18:34,18:16,18.1271438598633,dataset_224x224\IMG_3208.jpg
494,19:36,19:36,0.50249582529068,dataset_224x224\IMG_3313.jpg
495,16:41,17:21,39.7390594482422,dataset_224x224\IMG_4851.jpg
496,17:37,17:44,6.81889629364014,dataset_224x224\IMG_5569.jpg
497,13:42,13:07,35.3865280151367,dataset_224x224\IMG_5898.jpg
498,15:33,14:56,36.9711875915527,dataset_224x224\IMG_6080.jpg
499,18:27,17:15,72.1335983276367,dataset_224x224\IMG_6984.jpg
500,18:56,20:50,114.232604980469,dataset_224x224\IMG_7521.jpg
501,17:51,17:37,13.9518127441406,dataset_224x224\IMG_7921.jpg
502,16:50,07:40,550.215515136719,dataset_224x224\IMG_8353.jpg
503,18:30,19:45,75.3457336425781,dataset_224x224\IMG_8926.jpg
504,19:13,19:10,3.64181423187256,dataset_224x224\IMG_9254.jpg
505,19:05,18:34,31.2479667663574,dataset_224x224\IMG_9270.jpg
506,14:06,14:12,5.83423376083374,dataset_224x224\IMG_9486.jpg
507,13:03,14:14,70.9983291625977,dataset_224x224\IMG_9491.jpg
508,17:12,11:15,357.18115234375,dataset_224x224\IMG_9803.jpg
509,12:23,11:51,32.4958381652832,dataset_224x224\IMG_9821.jpg
510,15:07,09:58,308.579376220703,dataset_224x224\IMG_9851.jpg
511,15:52,12:27,204.784454345703,dataset_224x224\IMG_9909.jpg
512,14:02,09:24,278.120727539062,dataset_224x224\IMG_9923.jpg
513,15:32,13:07,144.746276855469,dataset_224x224\IMG_9929.jpg
514,15:59,13:07,171.963653564453,dataset_224x224\IMG_9930.jpg
515,16:11,13:07,183.601852416992,dataset_224x224\IMG_9931.jpg
516,15:13,13:36,96.8179092407227,dataset_224x224\IMG_9989.jpg
517,16:28,12:23,244.910919189453,dataset_224x224\20230122_122247.jpg
518,14:45,15:54,68.5376358032227,dataset_224x224\20230122_155344.jpg
519,19:18,17:39,99.0649719238281,dataset_224x224\20230122_173925.jpg
520,13:21,17:35,253.978927612305,dataset_224x224\20230123_173450.jpg
521,14:30,18:53,263.371643066406,dataset_224x224\20230123_185329.jpg
522,12:42,12:31,10.8689441680908,dataset_224x224\20230124_123108.jpg
523,15:21,12:55,146.394577026367,dataset_224x224\20230124_125433.jpg
524,15:10,18:29,199.377334594727,dataset_224x224\20230126_182910.jpg
525,17:43,18:31,48.338077545166,dataset_224x224\20230126_183129.jpg
526,15:22,19:25,243.016265869141,dataset_224x224\20230126_192528.jpg
527,15:26,12:41,164.957885742188,dataset_224x224\20230128_124057.jpg
528,16:16,16:41,24.9815158843994,dataset_224x224\20230206_164121.jpg
529,14:42,12:46,115.853187561035,dataset_224x224\20230214_124547.jpg
530,19:02,19:08,6.61584568023682,dataset_224x224\20230221_190819.jpg
531,19:30,19:09,20.7910614013672,dataset_224x224\20230221_190847.jpg
532,16:53,18:35,102.218849182129,dataset_224x224\20230317_183451.jpg
533,17:03,18:35,92.5622329711914,dataset_224x224\20230317_183518.jpg
534,19:13,19:38,24.8042545318604,dataset_224x224\20230319_193755.jpg
535,14:13,16:32,138.742492675781,dataset_224x224\20230411_163139.jpg
536,12:41,16:32,230.861709594727,dataset_224x224\20230411_163150.jpg
537,12:41,18:19,338.158508300781,dataset_224x224\20230415_181850.jpg
538,13:52,18:26,273.627258300781,dataset_224x224\20230415_182607.jpg
539,14:32,11:51,161.566925048828,dataset_224x224\20230421_115040.jpg
540,18:17,19:18,60.7740440368652,dataset_224x224\20230422_191813.jpg
541,17:53,18:35,42.2309074401855,dataset_224x224\20230426_183501.jpg
542,18:14,17:10,64.7255401611328,dataset_224x224\20230505_170940.jpg
543,18:54,17:46,67.5693359375,dataset_224x224\20230523_174622.jpg
544,18:47,19:27,40.0569381713867,dataset_224x224\20230612_192641.jpg
545,19:43,20:23,39.8079681396484,dataset_224x224\20230620_202240.jpg
546,19:12,19:37,25.8566570281982,dataset_224x224\20230627_193722.jpg
547,19:21,19:44,22.8813533782959,dataset_224x224\20230629_194407.jpg
548,15:07,12:14,173.042144775391,dataset_224x224\20230708_121340.jpg
549,14:38,12:14,144.399642944336,dataset_224x224\20230708_121351.jpg
550,11:22,13:46,143.860168457031,dataset_224x224\20230708_134550.jpg
551,18:37,19:06,29.1652240753174,dataset_224x224\20230826_190617.jpg
552,21:42,19:06,155.715591430664,dataset_224x224\20230826_190623.jpg
553,17:07,18:57,109.955879211426,dataset_224x224\20230827_185653.jpg
554,12:39,14:23,104.191108703613,dataset_224x224\20231008_142302.jpg
555,11:43,11:18,25.5499172210693,dataset_224x224\20231113_111738.jpg
556,15:51,17:46,114.621879577637,dataset_224x224\20231205_174557.jpg
557,18:32,08:19,613.022644042969,dataset_224x224\20231212_081857.jpg
558,13:39,15:07,87.6170501708984,dataset_224x224\20240104_150657.jpg
559,09:44,13:53,248.343338012695,dataset_224x224\20240126_135232.jpg
560,19:15,10:24,531.062622070312,dataset_224x224\20240205_102423.jpg
561,12:34,17:33,299.824188232422,dataset_224x224\20240208_173320.jpg
562,10:53,17:19,385.537078857422,dataset_224x224\20240223_171852.jpg
563,19:20,19:45,25.67333984375,dataset_224x224\20240420_194530.jpg
564,19:07,19:51,43.4874458312988,dataset_224x224\20240420_195040.jpg
565,19:22,19:43,20.6612148284912,dataset_224x224\20240427_194309.jpg
566,19:45,19:46,1.05107069015503,dataset_224x224\20240427_194613.jpg
567,17:12,18:21,69.3087387084961,dataset_224x224\20240430_182116.jpg
568,19:28,20:34,65.6672821044922,dataset_224x224\20240521_203330.jpg
569,15:43,15:38,4.53682613372803,dataset_224x224\20240616_153804.jpg
570,16:03,17:17,74.3167114257812,dataset_224x224\20240711_171719.jpg
571,18:15,18:35,20.1827545166016,dataset_224x224\20240712_183440.jpg
572,19:32,20:09,36.6693916320801,dataset_224x224\20240725_200844.jpg
573,19:56,07:09,673.26904296875,dataset_224x224\20240726_070856.jpg
574,13:38,11:54,104.61483001709,dataset_224x224\20240911_115338.jpg
575,18:04,18:43,38.9187393188477,dataset_224x224\20240919_184237.jpg
576,10:26,09:34,52.2062110900879,dataset_224x224\20241209_093401.jpg
577,19:24,17:58,85.9190902709961,dataset_224x224\20241230_175744.jpg
578,17:41,09:17,504.493560791016,dataset_224x224\20250106_091631.jpg
579,19:13,09:17,596.250732421875,dataset_224x224\20250106_091637.jpg
580,19:13,09:17,595.426147460938,dataset_224x224\20250106_091723.jpg
581,14:49,12:17,152.641174316406,dataset_224x224\20250113_121651.jpg
582,17:15,07:31,584.151916503906,dataset_224x224\20250129_073037.jpg
583,18:04,07:31,633.024108886719,dataset_224x224\20250129_073040.jpg
584,14:29,13:56,33.3890037536621,dataset_224x224\20250130_135556.jpg
585,18:24,18:21,3.75828075408936,dataset_224x224\20250205_182033.jpg
586,13:19,14:21,62.2462387084961,dataset_224x224\20250222_142101.jpg
587,12:50,14:21,90.9593811035156,dataset_224x224\20250222_142103.jpg
588,15:43,09:05,398.527465820312,dataset_224x224\20250419_090452.jpg
589,19:17,19:44,27.2523441314697,dataset_224x224\20250426_194347.jpg
590,19:10,19:44,34.0371894836426,dataset_224x224\20250426_194350.jpg
591,18:24,19:36,71.9319305419922,dataset_224x224\20250429_193549.jpg
592,19:27,20:08,41.0918388366699,dataset_224x224\20250509_200802.jpg
593,19:08,20:03,55.1041984558105,dataset_224x224\20250517_200256.jpg
594,15:33,19:27,233.135223388672,dataset_224x224\20250531_192631.jpg
595,20:37,20:58,20.3819408416748,dataset_224x224\20250628_205737.jpg
596,10:36,16:10,333.380218505859,dataset_224x224\20250703_160943.jpg
597,18:53,18:33,19.9813098907471,dataset_224x224\20250717_183324.jpg
598,20:01,20:10,9.21762752532959,dataset_224x224\20250717_201026.jpg
599,20:17,20:11,6.53716278076172,dataset_224x224\20250717_201030.jpg
600,05:33,07:50,137.507614135742,dataset_224x224\20250806_075018.jpg
601,06:01,07:50,108.881233215332,dataset_224x224\20250806_075019.jpg
602,13:35,20:23,407.375671386719,dataset_224x224\20250808_202244.jpg
603,14:16,15:07,50.1758346557617,dataset_224x224\20250823_150632.jpg
604,18:47,19:27,40.568229675293,dataset_224x224\20250831_192722.jpg
605,17:17,18:30,72.5462951660156,dataset_224x224\20250904_182953.jpg
606,18:48,07:45,662.806579589844,dataset_224x224\20250905_074526.jpg
607,16:40,18:24,104.470764160156,dataset_224x224\20250905_182424.jpg
608,20:05,07:46,701.09814453125,dataset_224x224\20250906_074536.jpg
609,11:03,17:29,386.504272460938,dataset_224x224\20250925_172908.jpg
610,18:08,18:16,7.98498630523682,dataset_224x224\20250925_181546.jpg
611,16:59,18:45,105.31339263916,dataset_224x224\20250927_184445.jpg
612,17:49,17:52,3.3921046257019,dataset_224x224\20250929_175158.jpg
613,17:36,17:52,15.9900407791138,dataset_224x224\20250929_175205.jpg
614,19:07,18:37,29.9205093383789,dataset_224x224\20250929_183639.jpg
615,18:38,18:37,1.518887758255,dataset_224x224\20250929_183655.jpg
616,19:25,18:44,40.8126754760742,dataset_224x224\20250929_184425.jpg
617,18:03,18:50,46.8831787109375,dataset_224x224\20250929_185006.jpg
618,08:12,07:58,14.1659088134766,dataset_224x224\20251008_075816.jpg
619,13:19,18:05,286.725463867188,dataset_224x224\20260111_180526.jpg
620,13:31,16:36,184.971572875977,dataset_224x224\2A0B13B1-A957-4449-8EF5-BEB5F0B1F1C2.jpg
621,11:42,13:22,99.9303283691406,dataset_224x224\7E4C63B9-20CD-4F6A-90C0-58DEAB08C20F.jpg
622,10:34,10:48,14.7030019760132,dataset_224x224\DSCF0109.jpg
623,10:48,10:49,0.658860504627228,dataset_224x224\DSCF0110.jpg
624,11:17,10:57,20.3174076080322,dataset_224x224\DSCF0122.jpg
625,10:33,11:00,27.1734085083008,dataset_224x224\DSCF0127.jpg
626,14:14,11:30,164.13557434082,dataset_224x224\DSCF0144.jpg
627,13:16,14:08,51.5204467773438,dataset_224x224\DSCF0265.jpg
628,14:22,14:29,6.93428993225098,dataset_224x224\DSCF0287.jpg
629,16:55,17:43,48.1491317749023,dataset_224x224\DSCF0305.jpg
630,18:08,17:48,19.9478797912598,dataset_224x224\DSCF0313.jpg
631,23:46,18:52,293.102264404297,dataset_224x224\DSCF0357.jpg
632,15:39,15:58,18.9534187316895,dataset_224x224\DSCF0614.jpg
633,12:48,12:01,46.7702217102051,dataset_224x224\DSCF0729.jpg
634,11:36,12:01,24.6527328491211,dataset_224x224\DSCF0730.jpg
635,12:47,12:19,27.5361022949219,dataset_224x224\DSCF0742.jpg
636,14:49,12:41,127.715393066406,dataset_224x224\DSCF0769.jpg
637,10:48,12:47,118.880683898926,dataset_224x224\DSCF0779.jpg
638,09:52,12:48,176.026824951172,dataset_224x224\DSCF0782.jpg
639,14:52,12:56,115.966575622559,dataset_224x224\DSCF0801.jpg
640,10:24,13:01,156.879486083984,dataset_224x224\DSCF0805.jpg
641,13:04,13:02,1.88935315608978,dataset_224x224\DSCF0813.jpg
642,11:23,13:10,106.544761657715,dataset_224x224\DSCF0827.jpg
643,14:30,13:41,48.8921890258789,dataset_224x224\DSCF0857.jpg
644,13:19,13:41,22.8072414398193,dataset_224x224\DSCF0858.jpg
645,13:17,13:42,24.5584354400635,dataset_224x224\DSCF0859.jpg
646,15:21,13:54,87.0032043457031,dataset_224x224\DSCF1022.jpg
647,13:09,14:09,59.8125534057617,dataset_224x224\DSCF1039.jpg
648,11:06,11:05,1.43719589710236,dataset_224x224\DSCF1077.jpg
649,10:26,11:08,41.5032844543457,dataset_224x224\DSCF1084.jpg
650,10:19,11:22,62.9065055847168,dataset_224x224\DSCF1105.jpg
651,12:37,11:23,73.9081878662109,dataset_224x224\DSCF1109.jpg
652,12:02,12:28,26.1095123291016,dataset_224x224\DSCF1123.jpg
653,14:04,12:29,94.337532043457,dataset_224x224\DSCF1126.jpg
654,15:01,12:29,151.47509765625,dataset_224x224\DSCF1127.jpg
655,16:27,17:22,55.4117660522461,dataset_224x224\DSCF1184.jpg
656,17:44,17:22,21.6715927124023,dataset_224x224\DSCF1185.jpg
657,14:21,17:29,188.396987915039,dataset_224x224\DSCF1193.jpg
658,16:28,17:34,66.8826065063477,dataset_224x224\DSCF1198.jpg
659,20:31,21:04,33.0043869018555,dataset_224x224\DSCF1244.jpg
660,20:37,21:14,37.3558387756348,dataset_224x224\DSCF1263.jpg
661,20:43,20:19,24.1509590148926,dataset_224x224\DSCF1276.jpg
662,13:44,13:06,37.8345375061035,dataset_224x224\DSCF1394.jpg
663,15:22,14:11,71.2287750244141,dataset_224x224\DSCF1401.jpg
664,15:45,14:11,93.4491806030273,dataset_224x224\DSCF1403.jpg
665,15:55,14:12,103.621788024902,dataset_224x224\DSCF1404.jpg
666,14:01,18:42,281.062408447266,dataset_224x224\DSCF1430.jpg
667,18:21,17:42,39.284553527832,dataset_224x224\DSCF1546.jpg
668,17:36,17:42,5.91047382354736,dataset_224x224\DSCF1547.jpg
669,16:55,17:47,51.9335174560547,dataset_224x224\DSCF1558.jpg
670,18:41,17:58,42.6034622192383,dataset_224x224\DSCF1571.jpg
671,18:59,18:00,59.042064666748,dataset_224x224\DSCF1576.jpg
672,18:31,18:00,30.8094615936279,dataset_224x224\DSCF1580.jpg
673,19:00,18:07,53.2809295654297,dataset_224x224\DSCF1606.jpg
674,17:31,18:09,38.4943466186523,dataset_224x224\DSCF1620.jpg
675,16:56,18:11,75.1773986816406,dataset_224x224\DSCF1627.jpg
676,18:09,18:15,5.90778350830078,dataset_224x224\DSCF1632.jpg
677,16:56,18:34,97.4307556152344,dataset_224x224\DSCF1638.jpg
678,18:45,18:38,7.02443599700928,dataset_224x224\DSCF1644.jpg
679,19:05,18:39,26.9350700378418,dataset_224x224\DSCF1653.jpg
680,18:44,18:40,3.63000845909119,dataset_224x224\DSCF1666.jpg
681,18:56,18:40,16.1341667175293,dataset_224x224\DSCF1667.jpg
682,19:09,18:40,28.2132701873779,dataset_224x224\DSCF1668.jpg
683,19:13,18:41,32.3544731140137,dataset_224x224\DSCF1676.jpg
684,18:43,18:41,2.06334829330444,dataset_224x224\DSCF1679.jpg
685,18:40,18:48,7.9225811958313,dataset_224x224\DSCF1695.jpg
686,18:55,18:49,6.32424449920654,dataset_224x224\DSCF1699.jpg
687,18:29,18:49,19.7446231842041,dataset_224x224\DSCF1707.jpg
688,18:27,18:49,22.0525856018066,dataset_224x224\DSCF1709.jpg
689,18:44,18:49,5.21501731872559,dataset_224x224\DSCF1714.jpg
690,18:17,18:53,36.0419273376465,dataset_224x224\DSCF1749.jpg
691,19:34,19:04,30.4054527282715,dataset_224x224\DSCF1773.jpg
692,19:45,19:11,34.8692512512207,dataset_224x224\DSCF1776.jpg
693,18:56,19:12,16.4519367218018,dataset_224x224\DSCF1795.jpg
694,18:21,19:16,54.5468330383301,dataset_224x224\DSCF1799.jpg
695,19:15,19:28,12.9601316452026,dataset_224x224\DSCF1821.jpg
696,18:54,19:28,34.5115928649902,dataset_224x224\DSCF1824.jpg
697,19:16,19:29,13.159743309021,dataset_224x224\DSCF1833.jpg
698,20:05,19:29,35.9729270935059,dataset_224x224\DSCF1836.jpg
699,18:54,19:29,35.5286331176758,dataset_224x224\DSCF1837.jpg
700,20:01,19:30,31.3232593536377,dataset_224x224\DSCF1842.jpg
701,18:46,19:30,43.5108833312988,dataset_224x224\DSCF1847.jpg
702,19:49,19:30,18.8509502410889,dataset_224x224\DSCF1848.jpg
703,18:50,19:31,41.0424728393555,dataset_224x224\DSCF1856.jpg
704,19:56,19:31,25.2473239898682,dataset_224x224\DSCF1858.jpg
705,19:35,19:31,4.03296422958374,dataset_224x224\DSCF1859.jpg
706,19:08,19:31,22.8239440917969,dataset_224x224\DSCF1863.jpg
707,19:52,19:34,18.8907299041748,dataset_224x224\DSCF1883.jpg
708,20:02,19:34,27.8179683685303,dataset_224x224\DSCF1887.jpg
709,19:20,19:34,14.2477045059204,dataset_224x224\DSCF1890.jpg
710,19:11,19:34,23.5127487182617,dataset_224x224\DSCF1892.jpg
711,19:32,19:35,2.76776671409607,dataset_224x224\DSCF1900.jpg
712,19:31,19:36,4.70634174346924,dataset_224x224\DSCF1906.jpg
713,19:42,19:36,5.86394357681274,dataset_224x224\DSCF1908.jpg
714,20:09,19:36,33.2534294128418,dataset_224x224\DSCF1909.jpg
715,19:33,19:36,3.05541491508484,dataset_224x224\DSCF1911.jpg
716,19:47,19:40,6.72200345993042,dataset_224x224\DSCF1928.jpg
717,19:32,19:40,8.43926429748535,dataset_224x224\DSCF1932.jpg
718,19:58,19:40,17.7828216552734,dataset_224x224\DSCF1934.jpg
719,19:53,19:41,12.1117467880249,dataset_224x224\DSCF1941.jpg
720,19:10,19:42,31.2200126647949,dataset_224x224\DSCF1946.jpg
721,19:14,19:42,28.1350994110107,dataset_224x224\DSCF1948.jpg
722,20:13,19:43,30.1204643249512,dataset_224x224\DSCF1952.jpg
723,20:18,19:43,35.0613059997559,dataset_224x224\DSCF1961.jpg
724,19:27,19:45,18.488374710083,dataset_224x224\DSCF1973.jpg
725,19:48,20:00,11.1747522354126,dataset_224x224\DSCF1982.jpg
726,19:52,20:01,9.03996086120605,dataset_224x224\DSCF1990.jpg
727,20:24,20:06,18.3061561584473,dataset_224x224\DSCF2002.jpg
728,19:46,20:07,20.5312232971191,dataset_224x224\DSCF2010.jpg
729,04:42,05:43,61.4068145751953,dataset_224x224\DSCF2053.jpg
730,04:32,05:43,71.2291412353516,dataset_224x224\DSCF2060.jpg
731,04:31,05:44,72.1660461425781,dataset_224x224\DSCF2063.jpg
732,04:58,05:46,47.8752975463867,dataset_224x224\DSCF2074.jpg
733,04:48,05:49,61.0382308959961,dataset_224x224\DSCF2091.jpg
734,05:06,05:50,43.6067695617676,dataset_224x224\DSCF2096.jpg
735,04:50,05:50,59.7170181274414,dataset_224x224\DSCF2098.jpg
736,05:13,05:50,36.8314971923828,dataset_224x224\DSCF2099.jpg
737,04:48,05:52,63.8591690063477,dataset_224x224\DSCF2103.jpg
738,04:45,05:52,66.5205230712891,dataset_224x224\DSCF2109.jpg
739,06:36,05:55,41.4399185180664,dataset_224x224\DSCF2126.jpg
740,05:32,05:56,24.3953418731689,dataset_224x224\DSCF2133.jpg
741,05:38,06:01,22.5925693511963,dataset_224x224\DSCF2156.jpg
742,08:35,08:46,11.0709428787231,dataset_224x224\DSCF2197.jpg
743,16:02,16:22,20.7510623931885,dataset_224x224\DSCF2247.jpg
744,16:55,16:27,27.8407020568848,dataset_224x224\DSCF2268.jpg
745,16:54,16:28,26.7495212554932,dataset_224x224\DSCF2271.jpg
746,14:16,16:29,132.898361206055,dataset_224x224\DSCF2273.jpg
747,16:59,16:29,29.5809764862061,dataset_224x224\DSCF2278.jpg
748,16:47,16:29,17.0940055847168,dataset_224x224\DSCF2280.jpg
749,17:19,16:30,49.2220039367676,dataset_224x224\DSCF2284.jpg
750,17:11,16:30,40.205020904541,dataset_224x224\DSCF2288.jpg
751,16:31,16:33,1.45042932033539,dataset_224x224\DSCF2293.jpg
752,16:05,16:34,28.7667541503906,dataset_224x224\DSCF2299.jpg
753,15:38,17:52,134.448059082031,dataset_224x224\DSCF2305.jpg
754,18:16,17:54,21.9423160552979,dataset_224x224\DSCF2311.jpg
